date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
25-Sep-18,0.638347254,0.59439447,8.677556548,,,,,,2018,09
25-Sep-18,0.640689558,0.59439447,8.677556548,,,,,,2018,09
26-Sep-18,0.5421729,0.461237972,,,,,,,2018,09
26-Sep-18,0.498450741,0.461237972,,,,,,,2018,09
29-Sep-18,0.575448898,0.52645015,,,,,,,2018,09
29-Sep-18,0.504150399,0.52645015,,,,,,,2018,09
30-Sep-18,0.566027843,0.50736329,,,,,,,2018,09
30-Sep-18,0.543759996,0.50736329,,,,,,,2018,09
03-Oct-18,0.603710897,0.578041167,,,,,,,2018,10
03-Oct-18,0.59248643,0.578041167,,,,,,,2018,10
04-Oct-18,0.564672041,,,,,,,,2018,10
04-Oct-18,0.550475191,,,,,,,,2018,10
07-Oct-18,0.564455634,0.564421812,,,,,,,2018,10
07-Oct-18,0.56504446,0.564421812,,,,,,,2018,10
08-Oct-18,0.572201501,0.593457862,,,,,,,2018,10
08-Oct-18,0.587376757,0.593457862,,,,,,,2018,10
11-Oct-18,0.499000168,0.448088063,37.44748781,,,,,,2018,10
11-Oct-18,0.57920805,0.448088063,37.44748781,,,,,,2018,10
12-Oct-18,0.592698605,0.464609637,,,,,,,2018,10
12-Oct-18,0.565218703,0.464609637,,,,,,,2018,10
15-Oct-18,0.527841867,0.50589621,,,,,,,2018,10
15-Oct-18,0.581666668,0.50589621,,,,,,,2018,10
16-Oct-18,0.600078794,0.572341954,,,,,,,2018,10
16-Oct-18,0.564996001,0.572341954,,,,,,,2018,10
19-Oct-18,0.513925462,0.436058565,,,,,,,2018,10
19-Oct-18,0.598398678,0.436058565,,,,,,,2018,10
20-Oct-18,0.591274884,0.543498399,,,,,,,2018,10
20-Oct-18,0.541166843,0.543498399,,,,,,,2018,10
22-Oct-18,,0.502479652,,,,,,,2018,10
22-Oct-18,0.598398678,0.502479652,,,,,,,2018,10
23-Oct-18,0.57611399,0.548853063,,,,,,,2018,10
23-Oct-18,0.603341719,0.548853063,,,,,,,2018,10
26-Oct-18,0.576493012,0.538222441,,,,,,,2018,10
26-Oct-18,0.597679409,0.538222441,,,,,,,2018,10
27-Oct-18,0.607898874,0.547690436,41.97524422,,,,,,2018,10
27-Oct-18,0.595794304,0.547690436,41.97524422,,,,,,2018,10
30-Oct-18,0.606699447,0.490472147,,,,,,,2018,10
30-Oct-18,0.560717061,0.490472147,,,,,,,2018,10
31-Oct-18,0.612756472,0.571147554,,,,,,,2018,10
31-Oct-18,0.586855916,0.571147554,,,,,,,2018,10
02-Nov-18,0.534190973,0.664160033,,,,,,,2018,11
03-Nov-18,,,23.01189855,,,,,,2018,11
03-Nov-18,0.60543217,,23.01189855,,,,,,2018,11
04-Nov-18,0.601756868,,,,,,,,2018,11
06-Nov-18,0.551364914,0.605653507,,,,,,,2018,11
07-Nov-18,0.61447858,0.557210703,,,,,,,2018,11
07-Nov-18,0.579615943,0.557210703,,,,,,,2018,11
08-Nov-18,0.578017496,0.572868418,,,,,,,2018,11
10-Nov-18,0.541045005,0.420922534,,,,,,,2018,11
11-Nov-18,0.612305653,0.572361202,,,,,,,2018,11
11-Nov-18,0.596005084,0.572361202,,,,,,,2018,11
12-Nov-18,0.580420194,0.523860273,36.79095001,,,,,,2018,11
13-Nov-18,0.537522622,0.442382418,,,,,,,2018,11
14-Nov-18,,,,,,,,,2018,11
15-Nov-18,0.596515838,0.511068129,,,,,,,2018,11
16-Nov-18,0.584318709,0.523896817,,,,,,,2018,11
17-Nov-18,0.56150931,0.499794912,,,,,,,2018,11
18-Nov-18,0.604238923,0.492016769,,,,,,,2018,11
18-Nov-18,0.599720463,0.492016769,,,,,,,2018,11
19-Nov-18,0.636725928,0.586885039,34.96697624,,,,,,2018,11
21-Nov-18,0.571249113,0.490530774,,,,,,,2018,11
22-Nov-18,0.608114514,0.55758282,,,,,,,2018,11
22-Nov-18,0.594371066,0.55758282,,,,,,,2018,11
23-Nov-18,0.604876781,0.538466006,,,,,,,2018,11
25-Nov-18,0.541926173,0.44441651,,,,,,,2018,11
26-Nov-18,0.632126604,0.591809368,,,,,,,2018,11
26-Nov-18,0.570668712,0.591809368,,,,,,,2018,11
27-Nov-18,0.615565508,0.565530029,,,,,,,2018,11
29-Nov-18,0.554665336,0.461021018,,,,,,,2018,11
30-Nov-18,0.578242687,,,,,,,,2018,11
30-Nov-18,0.555749466,,,,,,,,2018,11
01-Dec-18,0.555284239,,,,,,,,2018,12
02-Dec-18,0.653496253,,,,,,,,2018,12
03-Dec-18,0.612284499,,,,,,,,2018,12
04-Dec-18,0.581077428,,,,,,,,2018,12
05-Dec-18,0.609270207,,25.26330314,,,,,,2018,12
06-Dec-18,0.581210631,,,,,,,,2018,12
07-Dec-18,0.60435318,,,,,,,,2018,12
08-Dec-18,0.57920805,,,,,,,,2018,12
09-Dec-18,0.565135992,0.587621902,,,,,,,2018,12
10-Dec-18,0.553966977,0.510888495,,,,,,,2018,12
11-Dec-18,0.589880368,0.514647586,,,,,,,2018,12
12-Dec-18,0.56287813,0.462024421,,,,,,,2018,12
13-Dec-18,0.570708801,0.502736019,,,,,,,2018,12
14-Dec-18,0.57490924,0.488695644,28.31333134,,,,,,2018,12
15-Dec-18,0.578284499,0.465941269,,,,,,,2018,12
15-Dec-18,0.587286677,0.465941269,,,,,,,2018,12
16-Dec-18,0.632467344,0.571707696,,,,,,,2018,12
18-Dec-18,0.554938602,0.448488341,,0.04979793,-0.043533919,-0.043533919,4.143288706,7.555849577,2018,12
19-Dec-18,0.614016226,0.561318019,,,,,,,2018,12
19-Dec-18,0.586726616,0.561318019,,,,,,,2018,12
20-Dec-18,0.617597421,0.563830957,,,,,,,2018,12
22-Dec-18,0.544817572,0.442143292,,,,,,,2018,12
23-Dec-18,0.619969324,0.562653952,,0.196289156,-0.118610612,-0.118610612,3.328343103,7.648476435,2018,12
23-Dec-18,0.586726616,0.562653952,,0.196289156,-0.118610612,-0.118610612,3.328343103,7.648476435,2018,12
24-Dec-18,0.623001829,0.570673319,,,,,,,2018,12
26-Dec-18,0.554163782,0.45550367,,,,,,,2018,12
27-Dec-18,0.539859677,0.525126622,,,,,,,2018,12
27-Dec-18,0.5994304,0.525126622,,,,,,,2018,12
28-Dec-18,0.619664038,0.558575406,,0.226072294,-0.143235907,-0.143235907,4.16198706,7.762075598,2018,12
29-Dec-18,,,,,,,,,2018,12
30-Dec-18,0.615710679,0.556067106,22.79336865,,,,,,2018,12
31-Dec-18,0.601250629,,,,,,,,2018,12
01-Jan-19,0.673273665,0.640230134,,,,,,,2019,01
02-Jan-19,0.635064791,0.565300684,,0.221530611,-0.127573225,-0.127573225,3.939462721,7.770441072,2019,01
03-Jan-19,0.634802014,0.573455857,,,,,,,2019,01
04-Jan-19,0.605523357,0.626805634,,,,,,,2019,01
05-Jan-19,0.586259048,,,,,,,,2019,01
06-Jan-19,0.580294511,,23.91260774,,,,,,2019,01
07-Jan-19,0.612775789,0.556286597,,0.199135754,-0.122186662,-0.122186662,4.866197809,7.810374,2019,01
08-Jan-19,0.512472872,0.519637494,,,,,,,2019,01
09-Jan-19,0.577615228,0.573565296,,,,,,,2019,01
10-Jan-19,0.552396536,0.575233494,,,,,,,2019,01
11-Jan-19,0.606529382,0.471031946,,,,,,,2019,01
11-Jan-19,0.591274884,0.471031946,,,,,,,2019,01
12-Jan-19,0.63058943,0.461682804,,0.093252735,-0.07323626,-0.07323626,1.992340395,7.529976766,2019,01
14-Jan-19,0.581337356,0.48633377,,,,,,,2019,01
15-Jan-19,0.604414326,0.509982664,22.93279417,,,,,,2019,01
15-Jan-19,0.589455577,0.509982664,22.93279417,,,,,,2019,01
16-Jan-19,0.659166329,0.609260403,,,,,,,2019,01
18-Jan-19,0.584575711,0.490080232,,,,,,,2019,01
19-Jan-19,0.625813297,0.526775371,,,,,,,2019,01
19-Jan-19,0.591274884,0.526775371,,,,,,,2019,01
20-Jan-19,0.623001829,0.570673319,,,,,,,2019,01
22-Jan-19,0.564294231,0.461564994,24.36028205,0.180426008,-0.09948473,-0.09948473,4.891819318,7.714616392,2019,01
23-Jan-19,0.570379598,0.490794092,,,,,,,2019,01
23-Jan-19,0.619199343,0.490794092,,,,,,,2019,01
24-Jan-19,0.633031015,0.585352297,,,,,,,2019,01
25-Jan-19,,,,,,,,,2019,01
26-Jan-19,0.663023221,0.655775164,,,,,,,2019,01
27-Jan-19,0.570309394,0.480588091,,0.210892449,-0.088663162,-0.088663162,5.797334109,8.034532611,2019,01
28-Jan-19,0.636259949,0.577901891,,,,,,,2019,01
29-Jan-19,0.578451193,0.501269685,,,,,,,2019,01
30-Jan-19,0.645057644,0.596849706,,,,,,,2019,01
31-Jan-19,0.607408826,0.52946288,22.77085198,,,,,,2019,01
01-Feb-19,0.612174219,0.660869401,,0.194997497,-0.100179363,-0.100179363,5.318987255,7.646081026,2019,02
02-Feb-19,0.621220918,0.560516408,,,,,,,2019,02
03-Feb-19,0.597498831,0.581849005,,,,,,,2019,02
04-Feb-19,0.596005084,0.618412337,,,,,,,2019,02
05-Feb-19,0.57953824,0.593500252,,,,,,,2019,02
06-Feb-19,0.562742726,,,0.17591965,-0.078240239,-0.078240239,6.11474973,7.87162755,2019,02
07-Feb-19,0.581210631,,25.61282519,,,,,,2019,02
07-Feb-19,0.579737814,,25.61282519,,,,,,2019,02
08-Feb-19,0.663256175,0.567336048,,,,,,,2019,02
10-Feb-19,0.566222579,0.57600381,,,,,,,2019,02
11-Feb-19,0.643866268,0.583757477,,0.111374924,-0.0624472,-0.0624472,4.734539642,7.644947725,2019,02
11-Feb-19,0.6083555,0.583757477,,0.111374924,-0.0624472,-0.0624472,4.734539642,7.644947725,2019,02
12-Feb-19,0.666947975,0.45442505,,,,,,,2019,02
14-Feb-19,0.584832096,0.506373067,,,,,,,2019,02
15-Feb-19,0.596633726,0.54628557,,,,,,,2019,02
15-Feb-19,0.611287265,0.54628557,,,,,,,2019,02
16-Feb-19,0.614016226,0.552264502,-6.516678942,0.176971244,-0.080763161,-0.080763161,5.957520433,7.92685111,2019,02
18-Feb-19,0.553663751,0.45450158,,,,,,,2019,02
19-Feb-19,0.600806778,0.515196648,,,,,,,2019,02
19-Feb-19,0.610348268,0.515196648,,,,,,,2019,02
20-Feb-19,0.640956267,0.612683764,,,,,,,2019,02
21-Feb-19,,,,0.193878605,-0.077900967,-0.077900967,6.564447389,7.534161548,2019,02
22-Feb-19,0.639767529,0.587115936,,,,,,,2019,02
23-Feb-19,0.624537355,0.567311405,27.32108381,,,,,,2019,02
24-Feb-19,0.63808897,0.606903164,,,,,,,2019,02
25-Feb-19,0.582773337,0.535401455,,,,,,,2019,02
26-Feb-19,0.663352699,0.640535101,,0.212345759,-0.091586574,-0.091586574,7.153218441,7.981965559,2019,02
27-Feb-19,0.625036507,0.579813252,,,,,,,2019,02
28-Feb-19,0.623526242,0.596379324,,,,,,,2019,02
01-Mar-19,0.622231576,0.578995797,,,,,,,2019,03
02-Mar-19,0.631039981,0.52932018,,,,,,,2019,03
03-Mar-19,0.627026389,0.55604067,,,,,,,2019,03
04-Mar-19,0.61233399,0.594226211,25.6151777,,,,,,2019,03
05-Mar-19,0.624070677,0.65951255,,,,,,,2019,03
06-Mar-19,0.616094794,0.649299421,,,,,,,2019,03
06-Mar-19,0.597203818,0.649299421,,,,,,,2019,03
07-Mar-19,0.666461606,0.585815045,,,,,,,2019,03
09-Mar-19,0.615111015,0.598530696,,,,,,,2019,03
10-Mar-19,0.616425507,0.521980867,,,,,,,2019,03
10-Mar-19,0.657358548,0.521980867,,,,,,,2019,03
11-Mar-19,0.670144027,0.592450952,28.98540888,,,,,,2019,03
13-Mar-19,0.567623889,0.507265172,,0.206906923,-0.055425141,-0.055425141,5.31755329,8.083864249,2019,03
14-Mar-19,0.641024671,0.613498716,,,,,,,2019,03
14-Mar-19,0.638991805,0.613498716,,,,,,,2019,03
15-Mar-19,0.634838525,0.594259394,,,,,,,2019,03
17-Mar-19,0.64908789,0.61403221,,,,,,,2019,03
18-Mar-19,0.629314483,0.592315621,,0.243223643,-0.089092544,-0.089092544,5.833148049,8.217797904,2019,03
18-Mar-19,0.63613022,0.592315621,,0.243223643,-0.089092544,-0.089092544,5.833148049,8.217797904,2019,03
19-Mar-19,0.662786217,0.63096586,,,,,,,2019,03
20-Mar-19,,,34.04189351,,,,,,2019,03
21-Mar-19,0.625849269,0.550338345,,,,,,,2019,03
22-Mar-19,0.636964307,0.589322774,,,,,,,2019,03
23-Mar-19,0.707106604,0.685001845,,0.246973535,-0.064948328,-0.064948328,5.472485623,8.160107225,2019,03
24-Mar-19,0.613788182,0.59140154,,,,,,,2019,03
25-Mar-19,0.672129219,0.653537805,,,,,,,2019,03
26-Mar-19,0.640165026,0.590330461,,,,,,,2019,03
27-Mar-19,0.632364518,0.603956392,31.64162926,,,,,,2019,03
28-Mar-19,0.645751896,0.616327185,,0.170922344,-0.03658315,-0.03658315,4.955928787,8.05322055,2019,03
29-Mar-19,0.645027147,0.616944129,,,,,,,2019,03
30-Mar-19,0.642821801,0.590640102,,,,,,,2019,03
31-Mar-19,0.66698204,,,,,,,,2019,03
01-Apr-19,0.644271255,0.521871626,,,,,,,2019,04
02-Apr-19,0.648581418,0.499339154,,0.170586569,-0.031707977,-0.031707977,5.382419158,7.983037971,2019,04
02-Apr-19,,0.499339154,,0.170586569,-0.031707977,-0.031707977,5.382419158,7.983037971,2019,04
03-Apr-19,0.686703577,0.557948319,,,,,,,2019,04
03-Apr-19,0.642037204,0.557948319,,,,,,,2019,04
03-Apr-19,,0.557948319,,,,,,,2019,04
03-Apr-19,,0.557948319,,,,,,,2019,04
03-Apr-19,,0.557948319,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
04-Apr-19,,,,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,0.667461452,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
05-Apr-19,,0.565638079,36.53493549,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,,,,,,,,,2019,04
06-Apr-19,0.631654633,,,,,,,,2019,04
06-Apr-19,0.648942435,,,,,,,,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,0.698614017,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
07-Apr-19,,0.63010667,,0.144364827,-0.022813239,-0.022813239,5.314054634,7.989816933,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
08-Apr-19,,0.518777892,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,0.666242947,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
09-Apr-19,,0.581664064,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,,0.496346241,,,,,,,2019,04
10-Apr-19,0.637358507,0.496346241,,,,,,,2019,04
10-Apr-19,0.623001829,0.496346241,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
11-Apr-19,0.64136027,0.577347861,,,,,,,2019,04
11-Apr-19,,0.577347861,,,,,,,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
12-Apr-19,,0.494583543,37.40656359,0.14479933,-0.005369296,-0.005369296,6.456937723,7.967408753,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,0.641285851,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
13-Apr-19,,0.620044896,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
14-Apr-19,0.644640622,0.613180262,,,,,,,2019,04
14-Apr-19,,0.613180262,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,0.650390304,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
15-Apr-19,,,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
16-Apr-19,0.641297597,0.586652321,,,,,,,2019,04
16-Apr-19,0.62562372,0.586652321,,,,,,,2019,04
16-Apr-19,,0.586652321,,,,,,,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,0.616494031,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
17-Apr-19,,0.581810498,,0.139054127,-0.009168627,-0.009168627,6.455191824,7.995325221,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
18-Apr-19,,,,,,,,,2019,04
19-Apr-19,,0.641955408,,,,,,,2019,04
